Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
LOTDIJ_clean,-6.442600483236691,-7.339678158350649,-8.163785743313767,-4.178597182167259,-3.985188561146508,3.3544895972041413,-1.127599999999994,2.3666895972041377,2.81505,2.52757,0.797245,0.3485739473143006,14.0442,12.8837,64.7368,39.1508,2014.57,0.03820000000000001,0.2319,5.5865,0.46571568627450954,4.61833,5.1207843137254905,0.3381602076360413,-0.5978776709299953,2.3547809007301272,5.746796288113124,0.5764687954517468,44.25059476605868,1.638910917261433,6.555643669045731
LUDVUB_clean,-8.364867366912453,-8.28217468677644,-4.299366073014582,0.20736541429343838,-4.50673148730802,3.7754431994684197,-1.6712999999999951,2.936843199468413,2.15633,1.83164,2.0219,0.5285926555028149,22.4695,19.4685,72.1383,40.34,1678.49,0.03130000000000002,0.1387,5.60638,0.2182970984455963,3.25557,5.388082901554403,0.3904467394405637,-2.8634146628393684,10.692695372359328,2.152748078367913,0.8603203599293894,62.31155778894472,0.0,20.770519262981573
LUKRUE_clean_h,1.9884014555345606,1.8193246195930264,24.532428232501623,15.035707916215744,9.496720316285879,7.6773956966928525,3.2223000000000006,4.581295696692849,3.63477,2.84122,1.20189,0.50090149993443,45.7275,32.4404,76.5811,42.8185,715.071,0.0427,0.0,4.33027,0.31190265306122456,3.42674,4.018367346938775,0.1319762956263244,0.9381267993779422,3.659710915195076,2.389054726368159,0.5137241534310877,69.28863099075865,21.31957876638728,0.0
LUMLIQ_clean,-7.389495656976005,-8.258229531064915,-7.041751450825279,-3.495261338767067,-3.546490112058212,4.711739419006703,-0.6270000000000024,3.0763394190067057,2.4454,1.95891,1.89969,0.5441496163532187,21.2932,17.328,70.5077,41.7433,1912.72,0.03290000000000004,0.2769,5.12789,0.10460232876712361,3.91745,5.023287671232876,0.1716324106005315,-1.9295429413708776,4.887736087773813,1.4746794576146112,0.9663238517334505,40.7185628742515,32.5748502994012,16.2874251497006
LUBNAZ_clean,-4.994253881989587,-4.906666209367872,-8.857312262610941,-5.843699030239924,-3.013613232371017,1.893052976996855,-1.9947000000000017,0.785452976996857,2.84912,2.12984,0.582572,0.4143934679128882,6.49652,7.03843,49.8073,30.7941,2762.49,0.008499999999999952,0.5704,8.64382,1.0847217713365538,7.40776,7.559098228663446,1.13144279302747,-0.2315027722606253,1.1407029763867589,3.071833106315865,0.9236352980349644,47.28813559322034,34.15254237288136,0.0
LUNBAX_clean,-2.153087125281969,-2.1286578266845613,-2.7516433067162787,-2.5348598964827636,-0.2167834102335151,1.9118744164510462,-3.2058000000000018,1.4642244164510467,1.6341,1.47911,2.35163,0.47600455268356334,14.0987,11.1666,47.1758,27.8483,3431.85,0.028800000000000048,0.6624,6.82142,0.43422101394169843,5.29001,6.387198986058301,0.7036395603385988,-1.7165536865741438,4.797946318427146,2.6975469400666454,0.8225512119078975,22.991347342398026,0.0,22.991347342398026
LUNBEB_clean,-2.2214603813942575,-2.2059893292451838,-2.486013075803536,-2.301832648546963,-0.18418042725657324,2.0218089019886105,-3.1232999999999986,1.5520989019886096,1.64273,1.50366,2.48946,0.5065317605213524,14.9595,11.7636,48.3281,28.3064,3480.02,0.02959999999999996,0.6452,6.79424,0.47466049934296795,5.20877,6.319579500657032,0.6474231398379643,-1.7515576419291576,4.843343569621819,3.389030963067866,0.8399061752536519,22.991347342398026,0.0,22.991347342398026
LUSHOX03_clean,-6.62481177969431,-6.927101435768841,-9.775298264811852,-5.207228510975682,-4.56806975383617,2.359031681932671,-2.850999999999999,1.9482316819326693,1.87165,1.82073,1.72515,0.4063856807840428,10.0902,10.5501,60.5885,37.0963,2393.79,0.018500000000000016,0.3827,5.84647,0.09702555555555481,5.35072,5.749444444444445,0.2031685731992092,-5.2247125909845336,32.2478964546255,1.2544525321356668,0.8775028690075514,49.93880048959608,24.96940024479804,0.0
LUSZIJ01_clean,4.3250000193165725,4.529136419464961,16.87127036839383,6.7848418084225885,10.086428559971242,5.557292140506282,0.6762000000000015,4.033192140506277,2.94656,2.37935,1.38219,0.4871908984857565,46.254,33.5493,80.9519,42.6926,1595.54,0.1773,0.0,4.27292,0.15681830508474537,2.93996,4.116101694915255,0.1455383570985937,-2.540762552244837,11.842066857053377,1.986872146118721,0.629575431120714,41.89189189189189,41.89189189189189,0.0
LUSZIJ_clean,4.933818016022431,5.1434769949189985,17.840522547629057,7.079600613466729,10.760921934162328,5.617444939243329,0.795300000000001,4.011344939243328,2.99245,2.39672,1.36041,0.49029972465829513,47.0694,33.9813,81.291,42.7632,1583.79,0.1717,0.0,4.25409,0.1388357627118637,2.94086,4.115254237288136,0.1435784310816771,-2.4501433546811646,11.634199771255364,1.955068800898624,0.6019496481220045,41.89189189189189,41.89189189189189,0.0
LUSHOX04_clean,-6.36517128278208,-6.701475411139867,-9.898390165049884,-5.3980029601740505,-4.5003872048758335,2.201088206264034,-3.014400000000002,1.857788206264038,1.81193,1.78744,1.68984,0.38270097329918806,9.39136,10.0918,59.7356,36.7064,2372.48,0.02689999999999998,0.3952,6.03658,0.12198669856459254,5.53607,5.914593301435407,0.1945488023868385,-6.468890490884872,52.95539860231969,2.431923837096011,0.8091062538274209,49.93880048959608,24.96940024479804,0.0
LUSZOP01_clean,4.217355404028978,4.430771322103755,16.742962092800056,6.752763372297292,9.990198720502764,5.559427398399009,0.697300000000002,4.016527398399006,2.95599,2.38562,1.3768,0.48920471367387797,45.9937,33.618,80.562,42.9527,1593.6,0.1775,0.0,4.27188,0.15493084745762697,2.93488,4.116949152542373,0.1525517887866075,-2.7360817799171584,12.148292158493238,2.041642228739003,0.6985462150300465,41.89189189189189,41.89189189189189,0.0
LUSZOP_clean,4.279148169172154,4.496449809713886,16.875550055104263,6.787947898697015,10.087602156407247,5.59115234669336,0.7680000000000007,3.9816523466933598,2.98315,2.39345,1.36773,0.4920486022642544,45.915,33.6079,80.5187,42.923,1593.44,0.1762,0.0,4.26594,0.14956068965517222,2.93032,4.116379310344827,0.1525326225803796,-2.754961406354062,12.288889566532609,2.0505943309966472,0.6989901165597361,41.89189189189189,41.89189189189189,0.0
LUSZUV_clean,4.214519943493638,4.448930568531049,16.771835599097603,6.7586139483134975,10.013221650784105,5.564291082253057,0.7082999999999977,4.011991082253058,2.96072,2.38646,1.37437,0.4895739916079603,45.9741,33.5353,80.5389,42.8814,1595.11,0.1768,0.0,4.26982,0.1527259829059826,2.93537,4.117094017094018,0.1537511577556845,-2.7147081270374045,11.912658526374347,2.035539033457249,0.7025837428708919,41.89189189189189,41.89189189189189,0.0
LUTBEI_clean,4.937487700230381,5.144460982399448,17.88865152835361,7.070721520693353,10.817930007660255,5.6734690252608075,0.8721999999999994,4.012669025260809,3.00773,2.4101,1.37273,0.4962754496934827,47.0136,34.0447,80.9704,42.9267,1582.96,0.1723,0.0,4.26088,0.14088000000000012,2.92499,4.12,0.1415442779087013,-2.361599057709306,9.912552445023133,1.9343279216030425,0.6635173075604476,41.89189189189189,41.89189189189189,0.0
LUTBUY_clean,4.6253999450012,4.830526051233581,17.12270497847839,6.826355073387466,10.296349905090922,5.465823853857342,0.5638000000000005,4.0120238538573405,2.91671,2.36067,1.37583,0.47918123976552013,46.4783,33.7967,80.9615,42.9603,1608.52,0.1744,0.0,4.27071,0.1589452941176468,2.93935,4.111764705882353,0.1614932787779718,-2.78877194889126,12.656192574727235,2.0633833600466267,0.6935141774351457,41.89189189189189,41.89189189189189,0.0
LUTCAF_clean,5.552142070721232,5.74533343724446,18.673347474556863,7.2496245824492895,11.423722892107573,5.6783894548631135,0.8884000000000007,4.000389454863113,3.01847,2.40659,1.36202,0.49324740477889284,47.9241,34.2272,81.8393,42.7671,1577.66,0.1671,0.0,4.23198,0.1215452173913043,2.92639,4.110434782608696,0.1422636334375929,-2.086857368975419,8.693628732969673,2.055806000310897,0.615965305504574,41.89189189189189,41.89189189189189,0.0
LUTDAG_clean,5.365357682492488,5.562146287738478,18.349745459848727,7.179630944877537,11.17011451497119,5.607968227232711,0.7458999999999989,4.079568227232714,2.9606,2.40264,1.38522,0.49255546809767287,47.2276,34.6358,81.0052,43.3834,1590.12,0.1717,0.0,4.23664,0.1269908771929833,2.91207,4.109649122807017,0.1572623789485708,-2.4735169581271754,10.61063712258701,1.9684943956376852,0.670863215837428,41.89189189189189,41.89189189189189,0.0
LUTCEJ_clean,5.0953931938905335,5.30585721985654,17.868136441409387,6.962669326045146,10.90546711536424,5.599609895507701,0.809000000000001,3.9427098955077007,3.01397,2.38403,1.33762,0.48844605981006617,47.4562,33.6308,81.6855,42.622,1600.36,0.1706,0.0,4.24784,0.13577103448275896,2.95461,4.112068965517241,0.1409054295310995,-2.377642899587354,11.643857329279916,2.107769423558897,0.5713901819483742,41.89189189189189,41.89189189189189,0.0
LUTCIN_clean,5.880202715643779,6.07028744072248,19.126942656853444,7.399824970591644,11.7271176862618,5.656830245539319,0.8711999999999982,3.9829302455393227,3.0177,2.40311,1.35726,0.49298800165129847,47.7262,34.5859,81.0689,43.1019,1583.43,0.1688,0.0,4.23273,0.12577347826086882,2.91344,4.106956521739131,0.1519277512105728,-2.6319915237210463,13.497105282428302,2.081038552321007,0.587339226823694,41.89189189189189,41.89189189189189,0.0
LUDVIP_clean,-4.603976514101756,-4.686892399853892,-5.267034409709786,-2.5255571196587394,-2.7414772900510465,1.9454151098028452,-1.030899999999999,1.529315109802845,3.30053,3.04156,0.474137,0.37919804543326757,11.5264,11.2904,57.9114,35.3552,2050.32,0.034399999999999986,0.277,7.24436,0.9198037869822482,4.20465,6.324556213017752,1.0216678894953564,-0.8769651814402247,2.2016622775385453,7.343103226635814,0.8035146659442707,62.31155778894472,0.0,20.770519262981573
KEWNUX_clean,-3.252568836174679,-3.210932998208937,-6.736316709923545,-5.014685911261804,-1.7216307986617414,1.4893021995471956,-1.7599999999999998,0.29240219954719615,3.19039,2.53059,0.248722,0.3476683670189638,5.10556,5.25422,40.7053,25.3832,2530.21,0.0131,0.6138,10.73528,1.7615211347517725,5.49975,8.973758865248227,1.7002215982704103,-0.5490403021611379,1.9608567712376548,8.667780845807295,0.6637125528427793,35.777831209425344,35.03245972589565,8.944457802356336
MABJOP_clean,-6.667120032442424,-6.915457662492377,1.0941225640196701,2.7251862760076606,-1.6310637119879905,5.284393950504387,-0.5084000000000017,4.316993950504389,2.46165,2.20088,1.91853,0.5455173839098412,23.6034,16.9872,65.0486,38.7816,1059.45,0.017100000000000004,0.1238,4.53554,0.044235652173913564,3.46137,4.491304347826087,0.0704830752318589,-8.816605674427398,83.00850343682004,1.035549291363245,0.9484875929400511,61.26482213438735,24.50592885375494,6.126482213438735
LUWMIB_clean,-6.042993296610459,-6.490422730235946,-10.677284787293269,-7.036433798635953,-3.6408509886573164,2.8495717415786297,0.1266999999999996,1.393371741578627,3.02495,2.86036,1.49488,0.5453194982205746,7.87071,7.30217,52.8331,32.1815,2731.39,0.019500000000000073,0.5245,6.96388,0.542997147707978,4.92278,6.420882852292022,0.6167348450742075,-0.9509055913324354,2.5527200083996884,3.3834398010435462,0.7459578165100267,67.48911465892597,26.99564586357039,0.0
MABJUV01_clean,-7.423953342975133,-7.856561629192933,-1.2383510838522915,1.49007570678024,-2.7284267906325317,5.128134838560402,-0.5917999999999992,3.9048348385604,2.42664,2.15618,1.9414,0.5449054117668567,17.6204,14.4529,61.2242,38.6097,1048.82,0.01319999999999999,0.1373,4.73994,0.05353999999999992,3.66187,4.6864,0.0906368578449187,-7.078181793944872,54.61423069426984,1.0495734533485592,0.9356656105657487,61.26482213438735,24.50592885375494,6.126482213438735
MABJUV_clean,-7.677798640647881,-7.977023726993615,-1.6721963820302206,1.2435377183175607,-2.9157341003477812,5.061289626645833,-0.6405999999999992,3.7598896266458324,2.40983,2.13044,1.9583,0.5454123741925878,16.8388,14.1095,61.0681,38.5494,1077.55,0.0174,0.1382,4.74591,0.05831310077519358,3.6989,4.687596899224807,0.0853699218476664,-7.535062269653062,62.74562624877306,1.0478559284679807,0.9208157900675815,61.26482213438735,24.50592885375494,6.126482213438735
MABKEG_clean,-8.90439873704883,-8.778499417722989,-5.9310600817445005,-0.8375181831103212,-5.09354189863418,3.684957519088809,-1.6081000000000003,2.5616575190888122,2.23103,1.88884,1.98285,0.5539822609651931,9.67136,10.0554,59.5032,37.235,1033.02,0.006200000000000011,0.1696,5.11831,0.03735761904761947,4.31523,5.080952380952381,0.097357372858385,-8.38447775295263,82.28867242050343,1.176174248036746,0.866455431744118,63.265306122448976,23.00556586270872,5.751391465677179
MABKIK_clean,-8.75414084872366,-8.60594912946929,-5.559155424579075,-0.6233826248504528,-4.935772799728622,3.6701763297406673,-1.6234000000000037,2.5662763297406714,2.21659,1.89022,2.01467,0.5577945334011067,9.84026,10.242,59.1469,37.1558,1039.53,0.018199999999999994,0.1501,5.09053,0.09520289719626174,4.2877,4.9953271028037385,0.0211057753096003,-4.295232194869483,19.44901960784325,1.0978041998274044,1.0000000000000033,63.265306122448976,23.00556586270872,5.751391465677179
LUYSEF_clean,-4.351577116977573,-4.23253825539265,-0.9599023139281829,-0.9968562030545539,0.03695388912637099,4.269492144519021,-0.6004000000000005,3.1378921445190224,2.60937,2.32216,1.54263,0.495129194041527,26.2471,19.1444,63.5794,35.781,3404.73,0.08650000000000002,0.3815,5.08207,0.2527430769230765,3.86234,4.829326923076923,0.2502028577861946,-2.895362523268962,13.915392563963264,3.0296918767507,0.6742981987766494,46.70433145009416,40.86629001883239,5.83804143126177
MABKIK01_clean,-7.581138066445152,-8.094090959189582,-8.65647398800557,-2.740167904303199,-5.916306083702372,2.1777848754872107,-2.7575000000000003,1.8949848754872125,2.15996,2.19607,0.915559,0.3066348423047218,2.99996,6.2553,54.9184,34.8135,1321.64,0.0121,0.2257,5.53715,0.04679912280701615,5.22729,5.490350877192983,0.0627852064450961,-7.899723449872905,70.41899245379965,1.0637200736648251,0.9004052511269728,63.265306122448976,23.00556586270872,5.751391465677179
MAFZOK_clean,-7.138794108616089,-7.096677773300467,-0.2249138845985079,2.42961455827356,-2.654528442872068,4.442149330428399,-1.2551999999999985,3.3177493304283976,2.27612,1.90146,2.01102,0.5437694785885843,20.4858,18.4303,62.8186,36.8519,1735.61,0.05049999999999999,0.1728,4.85745,0.1264422480620162,2.9458,4.731007751937984,0.2250920396115699,-3.647269416295369,16.913892582530195,1.2300243920467144,0.8456110339624731,40.75595727198028,40.75595727198028,0.0
LUBMAW_clean,-3.519783051544852,-3.6268826714880458,-4.862754917246885,-3.138065376220164,-1.7246895410267213,1.9021931304613244,3.855999999999998,0.07669313046132453,4.63057,4.61886,0.831433,0.46236135112003546,2.20883,3.23077,34.5128,22.3661,1511.91,0.010099999999999998,0.4598,13.34478,0.47885407407407143,12.39938,12.865925925925929,1.1322192539245552,-4.231957832415241,24.277951616810427,1.892421177672649,0.7788740744605283,62.88032454361055,27.24814063556457,2.096010818120352
magnetochemistry3010001_PF362NdCl_clean,-2.3510538428503294,-2.438801264264195,7.474474575073656,4.8045912864932,2.669883288580456,5.108684552844651,0.07369999999999877,3.8143845528446514,2.81232,2.41262,1.47601,0.5032265782361929,32.4322,25.1046,69.5862,40.3835,1672.23,0.06680000000000003,0.142,4.41231,0.13442538461538334,3.28425,4.277884615384616,0.2061350988892549,-2.534399272174745,8.986629508971463,2.500231160425335,0.8260248921343898,46.441947565543074,34.831460674157306,11.610486891385769
MAFJIO_clean,-4.816470900968331,-4.823975468237791,-10.376872838744637,-7.362097849004172,-3.0147749897404648,1.809200478497326,-1.3333000000000013,0.7426004784973284,2.79485,2.54273,1.1542,0.4503734106814565,4.24918,4.97338,46.0443,28.3447,2885.17,0.01319999999999999,0.6605,10.74918,1.433403918575065,5.51125,9.315776081424936,1.3393745343423158,-0.3706339726192242,1.802582088084925,4.451749582060299,0.630966849819226,60.5344295991778,31.86022610483042,0.0
MAKGEN_clean,-2.929473432079134,-3.0250475841671047,10.641436596083063,8.83935623123139,1.8020803648516726,4.827127949018777,-0.6326,4.504027949018777,2.43921,2.40671,1.92443,0.5449885259196345,35.1628,30.2132,70.1249,38.9263,1548.73,0.0361,0.0322,4.35156,0.35378222222222266,2.76083,3.9977777777777774,0.4260875699711863,-0.7938816322738476,1.8008646170315017,2.0239880059970017,0.9052585245131013,59.48827292110874,26.439232409381663,9.914712153518122
MAKSUO_clean,9.11657650872274,9.088308697036146,35.403458008068114,18.859780165967614,16.5436778421005,7.455369145064354,3.3535000000000004,4.959169145064356,3.68079,3.1386,1.37,0.574802897890518,60.9289,47.5114,92.8672,47.0501,517.766,0.0078,0.0,4.05238,0.11391846153846208,2.96978,3.9384615384615382,0.048650425541052,0.4743416490252402,1.22499999999999,1.898876404494382,0.9999999999999951,65.75757575757576,23.484848484848484,4.696969696969697
MAKHAK_clean,0.21050887652631375,0.07425554298936538,16.620399509588605,11.354232748105138,5.266166761483467,5.191911218494101,0.31980000000000075,4.578411218494103,2.92679,2.71637,1.34771,0.48076022507451277,42.2584,35.056,75.3058,38.2976,1537.05,0.028300000000000002,0.0093,4.25415,0.3791500000000001,2.86081,3.875,0.3993827474332968,-0.5235187264142425,1.4170056983002577,2.4726027397260277,0.8991296636525027,59.48827292110874,26.439232409381663,9.914712153518122
MALRUM_clean,-6.812543082003349,-7.011057464922355,-6.048798409227951,-1.9597443103340948,-4.089054098893856,2.922003366028499,-2.6727999999999987,2.255703366028496,1.80163,1.53355,2.41901,0.5355706888947949,14.4155,14.2679,62.0511,37.2057,2337.91,0.02150000000000002,0.2853,5.96982,0.30054100313479637,4.13755,5.669278996865204,0.6086083981911826,-2.716618315240726,9.129324008912684,1.5170321561144322,0.9179228453848505,27.88154897494305,13.940774487471527,0.0
MAKRIC_clean,-7.77193684319266,-8.380645151832933,-8.770520671856287,-4.824505486267553,-3.9460151855887347,4.434629966244199,0.6578000000000017,2.166229966244199,3.18996,2.64845,1.34999,0.5690056770274738,15.4483,13.8807,64.1664,39.1752,2248.93,0.0356999999999999,0.3174,5.27274,0.1266649146757679,4.30192,5.146075085324232,0.1795708417170188,-3.87933287228535,17.734147605514536,1.3248915844869362,0.9049898473272606,49.99057492931197,11.536286522148917,3.845428840716305
LIQJEC_clean,-4.507756633917712,-4.454312068721711,-7.8590977830522,-4.887811718184716,-2.971286064867484,1.483026003854227,-1.6953999999999994,0.6366260038542277,3.3304,2.85355,0.0967601,0.3683011749119751,4.34215,5.46511,46.9068,29.1893,2150.47,0.010099999999999998,0.4701,8.67784,1.0160962277580081,6.29159,7.661743772241992,0.921034822529392,-0.7274632086475964,2.903628902846714,7.907170038053275,0.5266522586397414,62.31155778894472,0.0,20.770519262981573
